CUENTA,IDV,Nom_Comarca_cat_mapa,Codi_Comarca_Cat,DES_MARCA,DES_MODELO,Antigüedad en años desde matriculación
117525,556675,,,NISSAN,"",3
117684,146186,,,NISSAN,"",12
120,586366,,,NISSAN,"",
120,586367,,,NISSAN,"",
120,586368,,,NISSAN,"",
120,586369,,,NISSAN,"",
120,586370,,,NISSAN,"",
120,77622,,,NISSAN,"",
120,77986,,,NISSAN,"",
120,78492,,,NISSAN,"",
120,78877,,,NISSAN,"",
120,79035,,,NISSAN,"",
120,79145,,,NISSAN,"",
120,79546,,,NISSAN,"",
123603,153889,,,NISSAN,"",10
126606,157581,,,NISSAN,"",8
131926,565413,,,NISSAN,"",2
15630,162537,,,NISSAN,"",9
15630,204052,,,NISSAN,"",5
15630,566378,,,NISSAN,"",2
166024,212002,,,NISSAN,"",8
172833,218955,,,NISSAN,"",5
193976,565169,,,NISSAN,"",
202549,234996,,,NISSAN,"",38
239528,584801,,,NISSAN,"",16
24364,213346,,,NISSAN,"",4
29518,158209,,,NISSAN,"",6
29518,163005,,,NISSAN,"",6
29518,215441,,,NISSAN,"",4
29518,542654,,,NISSAN,"",3
29518,554770,,,NISSAN,"",1
29518,556146,,,NISSAN,"",
29518,556780,,,NISSAN,"",
29518,566142,,,NISSAN,"",3
29518,573680,,,NISSAN,"",0
29518,578929,,,NISSAN,"",4
29518,79938,,,NISSAN,"",12
41390,49845,,,NISSAN,"",
426878,541111,,,NISSAN,"",8
432743,565445,,,NISSAN,"",4
434257,555895,,,NISSAN,"",5
434257,557116,,,NISSAN,"",4
436888,552560,,,NISSAN,"",2
437857,553690,,,NISSAN,"",6
438421,554301,,,NISSAN,"",6
438876,554737,,,NISSAN,"",8
443472,560020,,,NISSAN,"",19
443684,560218,,,NISSAN,"",2
445327,561962,,,NISSAN,"",21
449451,567141,,,NISSAN,"",7
451703,570019,,,NISSAN,"",16
455463,574276,,,NISSAN,"",11
456943,575794,,,NISSAN,"",8
462597,582380,,,NISSAN,"",0
51912,77690,,,NISSAN,"",
60884,142678,,,NISSAN,"",21
63281,77154,,,NISSAN,"",14
63595,554731,,,NISSAN,"",1
66016,78358,,,NISSAN,"",12
66498,78874,,,NISSAN,"",
6960,169464,,,NISSAN,"",12
6960,79881,,,NISSAN,"",
6960,88708,,,NISSAN,"",16
73417,166348,,,NISSAN,"",7
7358,211581,,,NISSAN,"",6
7358,459944,,,NISSAN,"",8
7358,539600,,,NISSAN,"",5
7358,554516,,,NISSAN,"",5
7358,560499,,,NISSAN,"",2
7358,562904,,,NISSAN,"",2
7358,565255,,,NISSAN,"",1
7358,573157,,,NISSAN,"",
7358,573205,,,NISSAN,"",1
7358,582432,,,NISSAN,"",4
7365,217867,,,NISSAN,"",3
7479,166654,,,NISSAN,"",6
7479,166921,,,NISSAN,"",6
7479,458899,,,NISSAN,"",3
7479,538284,,,NISSAN,"",7
7479,557001,,,NISSAN,"",3
